CID,Bin,Creation_Date,Temporal_Period,Scraped_At
769,CID_100_1000,,1996-2000,2025-08-30T16:38:26.089050
215,CID_100_1000,,1996-2000,2025-08-30T16:38:40.335520
265,CID_100_1000,,1996-2000,2025-08-30T16:38:55.313899
251,CID_100_1000,,1996-2000,2025-08-30T16:39:11.767038
504,CID_100_1000,,1996-2000,2025-08-30T16:39:36.779682
425,CID_100_1000,,1996-2000,2025-08-30T16:39:52.201415
778,CID_100_1000,,1996-2000,2025-08-30T16:40:07.026410
448,CID_100_1000,,1996-2000,2025-08-30T16:40:21.675978
955,CID_100_1000,,1996-2000,2025-08-30T16:40:36.244661
202,CID_100_1000,,1996-2000,2025-08-30T16:40:50.907525
813,CID_100_1000,,1996-2000,2025-08-30T16:41:06.009193
441,CID_100_1000,,1996-2000,2025-08-30T16:41:21.234134
817,CID_100_1000,,1996-2000,2025-08-30T16:41:36.868911
980,CID_100_1000,,1996-2000,2025-08-30T16:41:51.526009
356,CID_100_1000,,1996-2000,2025-08-30T16:42:05.959030
440,CID_100_1000,,1996-2000,2025-08-30T16:42:22.413407
930,CID_100_1000,,1996-2000,2025-08-30T16:42:36.458569
880,CID_100_1000,,1996-2000,2025-08-30T16:42:50.972490
260,CID_100_1000,,1996-2000,2025-08-30T16:43:06.006187
850,CID_100_1000,,1996-2000,2025-08-30T16:43:20.414792
756,CID_100_1000,,1996-2000,2025-08-30T16:43:34.919238
806,CID_100_1000,,1996-2000,2025-08-30T16:43:49.016810
436,CID_100_1000,,1996-2000,2025-08-30T16:44:14.184285
757,CID_100_1000,,1996-2000,2025-08-30T16:44:20.825880
435,CID_100_1000,,1996-2000,2025-08-30T16:44:34.846598
857,CID_100_1000,,1996-2000,2025-08-30T16:44:50.054266
940,CID_100_1000,,1996-2000,2025-08-30T16:45:04.246870
226,CID_100_1000,,1996-2000,2025-08-30T16:45:20.517191
411,CID_100_1000,,1996-2000,2025-08-30T16:45:34.011102
594,CID_100_1000,,1996-2000,2025-08-30T16:45:47.596777
221,CID_100_1000,,1996-2000,2025-08-30T16:46:01.960317
615,CID_100_1000,,1996-2000,2025-08-30T16:46:15.668549
628,CID_100_1000,,1996-2000,2025-08-30T16:46:29.828565
627,CID_100_1000,,1996-2000,2025-08-30T16:46:45.087743
878,CID_100_1000,,1996-2000,2025-08-30T16:46:59.769076
990,CID_100_1000,,1996-2000,2025-08-30T16:47:13.370115
601,CID_100_1000,,1996-2000,2025-08-30T16:47:27.509022
598,CID_100_1000,,1996-2000,2025-08-30T16:47:42.694208
649,CID_100_1000,,1996-2000,2025-08-30T16:47:59.202228
950,CID_100_1000,,1996-2000,2025-08-30T16:48:13.366089
746,CID_100_1000,,1996-2000,2025-08-30T16:48:27.030918
392,CID_100_1000,,1996-2000,2025-08-30T16:48:41.179273
610,CID_100_1000,,1996-2000,2025-08-30T16:48:55.675906
426,CID_100_1000,,1996-2000,2025-08-30T16:49:09.619134
298,CID_100_1000,,1996-2000,2025-08-30T16:49:24.406865
341,CID_100_1000,,1996-2000,2025-08-30T16:49:39.273123
693,CID_100_1000,,1996-2000,2025-08-30T16:49:53.212491
412,CID_100_1000,,1996-2000,2025-08-30T16:50:07.542018
400,CID_100_1000,,1996-2000,2025-08-30T16:50:21.864044
663,CID_100_1000,,1996-2000,2025-08-30T16:50:35.988245
785,CID_100_1000,,1996-2000,2025-08-30T16:50:50.291456
322,CID_100_1000,,1996-2000,2025-08-30T16:51:03.907044
581,CID_100_1000,,1996-2000,2025-08-30T16:51:18.014768
703,CID_100_1000,,1996-2000,2025-08-30T16:51:31.911635
894,CID_100_1000,,1996-2000,2025-08-30T16:51:45.702340
718,CID_100_1000,,1996-2000,2025-08-30T16:51:59.545913
157,CID_100_1000,,1996-2000,2025-08-30T16:52:13.756882
690,CID_100_1000,,1996-2000,2025-08-30T16:52:38.271192
532,CID_100_1000,,1996-2000,2025-08-30T16:52:52.145087
926,CID_100_1000,,1996-2000,2025-08-30T16:53:05.507944
384,CID_100_1000,,1996-2000,2025-08-30T16:53:19.079728
487,CID_100_1000,,1996-2000,2025-08-30T16:53:33.252442
191,CID_100_1000,,1996-2000,2025-08-30T16:53:47.144619
196,CID_100_1000,,1996-2000,2025-08-30T16:54:01.412552
546,CID_100_1000,,1996-2000,2025-08-30T16:54:25.228182
616,CID_100_1000,,1996-2000,2025-08-30T16:54:39.188012
222,CID_100_1000,,1996-2000,2025-08-30T16:54:53.487770
928,CID_100_1000,,1996-2000,2025-08-30T16:55:07.319237
137,CID_100_1000,,1996-2000,2025-08-30T16:55:21.280282
737,CID_100_1000,,1996-2000,2025-08-30T16:55:35.571521
695,CID_100_1000,,1996-2000,2025-08-30T16:55:52.771015
257,CID_100_1000,,1996-2000,2025-08-30T16:55:58.518714
714,CID_100_1000,,1996-2000,2025-08-30T16:56:12.228101
404,CID_100_1000,,1996-2000,2025-08-30T16:56:27.837125
319,CID_100_1000,,1996-2000,2025-08-30T16:56:41.468366
500,CID_100_1000,,1996-2000,2025-08-30T16:56:55.407752
811,CID_100_1000,,1996-2000,2025-08-30T16:57:09.161054
381,CID_100_1000,,1996-2000,2025-08-30T16:57:22.605438
994,CID_100_1000,,1996-2000,2025-08-30T16:57:36.854157
907,CID_100_1000,,1996-2000,2025-08-30T16:57:50.662114
377,CID_100_1000,,1996-2000,2025-08-30T16:58:04.470036
873,CID_100_1000,,1996-2000,2025-08-30T16:58:18.545311
760,CID_100_1000,,1996-2000,2025-08-30T16:58:33.184176
387,CID_100_1000,,1996-2000,2025-08-30T16:58:50.132233
720,CID_100_1000,,1996-2000,2025-08-30T16:59:04.233111
965,CID_100_1000,,1996-2000,2025-08-30T16:59:29.008231
674,CID_100_1000,,1996-2000,2025-08-30T16:59:43.484940
706,CID_100_1000,,1996-2000,2025-08-30T16:59:57.172029
918,CID_100_1000,,1996-2000,2025-08-30T17:00:10.828356
888,CID_100_1000,,1996-2000,2025-08-30T17:00:26.286955
592,CID_100_1000,,1996-2000,2025-08-30T17:00:40.672120
385,CID_100_1000,,1996-2000,2025-08-30T17:00:54.581418
501,CID_100_1000,,1996-2000,2025-08-30T17:01:08.367080
479,CID_100_1000,,1996-2000,2025-08-30T17:01:21.954146
900,CID_100_1000,,1996-2000,2025-08-30T17:01:35.528543
571,CID_100_1000,,1996-2000,2025-08-30T17:01:49.435040
808,CID_100_1000,,1996-2000,2025-08-30T17:02:03.807053
248,CID_100_1000,,1996-2000,2025-08-30T17:02:17.483104
241,CID_100_1000,,1996-2000,2025-08-30T17:02:31.700199
705,CID_100_1000,,1996-2000,2025-08-30T17:02:46.310231
340,CID_100_1000,,1996-2000,2025-08-30T17:02:59.938104
974,CID_100_1000,,1996-2000,2025-08-30T17:03:15.668254
877,CID_100_1000,,1996-2000,2025-08-30T17:03:39.846439
303,CID_100_1000,,1996-2000,2025-08-30T17:03:53.581705
415,CID_100_1000,,1996-2000,2025-08-30T17:04:07.260248
953,CID_100_1000,,1996-2000,2025-08-30T17:04:22.091434
919,CID_100_1000,,1996-2000,2025-08-30T17:04:36.068063
462,CID_100_1000,,1996-2000,2025-08-30T17:04:50.732897
713,CID_100_1000,,1996-2000,2025-08-30T17:05:04.763584
374,CID_100_1000,,1996-2000,2025-08-30T17:05:35.417004
599,CID_100_1000,,1996-2000,2025-08-30T17:05:49.128094
905,CID_100_1000,,1996-2000,2025-08-30T17:06:03.594190
569,CID_100_1000,,1996-2000,2025-08-30T17:06:17.487014
640,CID_100_1000,,1996-2000,2025-08-30T17:06:31.396638
652,CID_100_1000,,1996-2000,2025-08-30T17:06:45.278139
607,CID_100_1000,,1996-2000,2025-08-30T17:06:59.072009
698,CID_100_1000,,1996-2000,2025-08-30T17:07:14.249326
483,CID_100_1000,,1996-2000,2025-08-30T17:07:38.854644
559,CID_100_1000,,1996-2000,2025-08-30T17:07:53.275111
177,CID_100_1000,,1996-2000,2025-08-30T17:08:07.252959
681,CID_100_1000,,1996-2000,2025-08-30T17:08:32.375511
433,CID_100_1000,,1996-2000,2025-08-30T17:08:46.018876
507,CID_100_1000,,1996-2000,2025-08-30T17:09:00.253843
424,CID_100_1000,,1996-2000,2025-08-30T17:09:14.641984
101,CID_100_1000,,1996-2000,2025-08-30T17:09:29.045056
220,CID_100_1000,,1996-2000,2025-08-30T17:09:42.624465
119,CID_100_1000,,1996-2000,2025-08-30T17:09:57.093028
755,CID_100_1000,,1996-2000,2025-08-30T17:10:11.666936
372,CID_100_1000,,1996-2000,2025-08-30T17:10:25.666287
618,CID_100_1000,,1996-2000,2025-08-30T17:10:40.502675
629,CID_100_1000,,1996-2000,2025-08-30T17:10:54.247747
329,CID_100_1000,,1996-2000,2025-08-30T17:11:07.818385
625,CID_100_1000,,1996-2000,2025-08-30T17:11:21.790815
427,CID_100_1000,,1996-2000,2025-08-30T17:11:35.574417
416,CID_100_1000,,1996-2000,2025-08-30T17:11:49.077217
786,CID_100_1000,,1996-2000,2025-08-30T17:12:02.892319
195,CID_100_1000,,1996-2000,2025-08-30T17:12:16.464350
751,CID_100_1000,,1996-2000,2025-08-30T17:12:30.582894
366,CID_100_1000,,1996-2000,2025-08-30T17:12:45.374778
482,CID_100_1000,,1996-2000,2025-08-30T17:12:59.329981
305,CID_100_1000,,1996-2000,2025-08-30T17:13:13.523383
151,CID_100_1000,,1996-2000,2025-08-30T17:13:27.068951
920,CID_100_1000,,1996-2000,2025-08-30T17:13:40.975912
658,CID_100_1000,,1996-2000,2025-08-30T17:13:56.493108
447,CID_100_1000,,1996-2000,2025-08-30T17:14:11.111856
827,CID_100_1000,,1996-2000,2025-08-30T17:14:35.748452
623,CID_100_1000,,1996-2000,2025-08-30T17:14:49.950260
461,CID_100_1000,,1996-2000,2025-08-30T17:15:14.315460
547,CID_100_1000,,1996-2000,2025-08-30T17:15:28.893104
266,CID_100_1000,,1996-2000,2025-08-30T17:15:43.051559
442,CID_100_1000,,1996-2000,2025-08-30T17:15:56.873238
589,CID_100_1000,,1996-2000,2025-08-30T17:16:10.763284
961,CID_100_1000,,1996-2000,2025-08-30T17:16:24.418809
763,CID_100_1000,,1996-2000,2025-08-30T17:16:38.303048
112,CID_100_1000,,1996-2000,2025-08-30T17:16:52.348128
805,CID_100_1000,,1996-2000,2025-08-30T17:17:05.820736
168,CID_100_1000,,1996-2000,2025-08-30T17:17:19.609222
399,CID_100_1000,,1996-2000,2025-08-30T17:17:33.961108
688,CID_100_1000,,1996-2000,2025-08-30T17:17:47.743377
359,CID_100_1000,,1996-2000,2025-08-30T17:18:01.734550
978,CID_100_1000,,1996-2000,2025-08-30T17:18:15.727769
553,CID_100_1000,,1996-2000,2025-08-30T17:18:30.305185
419,CID_100_1000,,1996-2000,2025-08-30T17:18:44.347260
843,CID_100_1000,,1996-2000,2025-08-30T17:19:10.784365
247,CID_100_1000,,1996-2000,2025-08-30T17:19:25.152449
229,CID_100_1000,,1996-2000,2025-08-30T17:19:38.982139
683,CID_100_1000,,1996-2000,2025-08-30T17:19:52.581414
570,CID_100_1000,,1996-2000,2025-08-30T17:20:12.283850
741,CID_100_1000,,1996-2000,2025-08-30T17:20:26.407747
933,CID_100_1000,,1996-2000,2025-08-30T17:20:39.977883
848,CID_100_1000,,1996-2000,2025-08-30T17:20:53.988914
351,CID_100_1000,,1996-2000,2025-08-30T17:21:08.808552
375,CID_100_1000,,1996-2000,2025-08-30T17:21:22.434194
217,CID_100_1000,,1996-2000,2025-08-30T17:21:36.027053
660,CID_100_1000,,1996-2000,2025-08-30T17:21:50.597533
432,CID_100_1000,,1996-2000,2025-08-30T17:22:04.999882
166,CID_100_1000,,1996-2000,2025-08-30T17:22:18.461261
473,CID_100_1000,,1996-2000,2025-08-30T17:22:32.165491
422,CID_100_1000,,1996-2000,2025-08-30T17:23:09.084799
899,CID_100_1000,,1996-2000,2025-08-30T17:23:23.170838
560,CID_100_1000,,1996-2000,2025-08-30T17:23:37.764728
876,CID_100_1000,,1996-2000,2025-08-30T17:23:52.573850
323,CID_100_1000,,1996-2000,2025-08-30T17:24:06.773860
110,CID_100_1000,,1996-2000,2025-08-30T17:24:20.550732
273,CID_100_1000,,1996-2000,2025-08-30T17:24:34.651954
363,CID_100_1000,,1996-2000,2025-08-30T17:24:49.064549
106,CID_100_1000,,1996-2000,2025-08-30T17:25:02.990246
697,CID_100_1000,,1996-2000,2025-08-30T17:25:17.517518
602,CID_100_1000,,1996-2000,2025-08-30T17:25:40.071209
358,CID_100_1000,,1996-2000,2025-08-30T17:26:05.454934
749,CID_100_1000,,1996-2000,2025-08-30T17:26:19.183542
680,CID_100_1000,,1996-2000,2025-08-30T17:26:34.025000
682,CID_100_1000,,1996-2000,2025-08-30T17:26:48.371213
315,CID_100_1000,,1996-2000,2025-08-30T17:27:02.431150
388,CID_100_1000,,1996-2000,2025-08-30T17:27:16.545301
799,CID_100_1000,,1996-2000,2025-08-30T17:27:31.483088
923,CID_100_1000,,1996-2000,2025-08-30T17:27:45.099444
299,CID_100_1000,,1996-2000,2025-08-30T17:28:00.176124
407,CID_100_1000,,1996-2000,2025-08-30T17:28:14.378248
707,CID_100_1000,,1996-2000,2025-08-30T17:28:29.304848
929,CID_100_1000,,1996-2000,2025-08-30T17:28:42.809434
839,CID_100_1000,,1996-2000,2025-08-30T17:28:56.533781
454,CID_100_1000,,1996-2000,2025-08-30T17:29:11.602738
393,CID_100_1000,,1996-2000,2025-08-30T17:29:25.180448
104,CID_100_1000,,1996-2000,2025-08-30T17:29:52.705611
846,CID_100_1000,,1996-2000,2025-08-30T17:30:13.206457
655,CID_100_1000,,1996-2000,2025-08-30T17:30:27.065463
701,CID_100_1000,,1996-2000,2025-08-30T17:30:41.041227
515,CID_100_1000,,1996-2000,2025-08-30T17:30:54.902767
156,CID_100_1000,,1996-2000,2025-08-30T17:31:09.801657
992,CID_100_1000,,1996-2000,2025-08-30T17:31:23.835558
605,CID_100_1000,,1996-2000,2025-08-30T17:31:50.226145
149,CID_100_1000,,1996-2000,2025-08-30T17:32:04.127605
334,CID_100_1000,,1996-2000,2025-08-30T17:32:17.727869
200,CID_100_1000,,1996-2000,2025-08-30T17:32:31.574007
967,CID_100_1000,,1996-2000,2025-08-30T17:32:45.522254
667,CID_100_1000,,1996-2000,2025-08-30T17:32:59.229748
579,CID_100_1000,,1996-2000,2025-08-30T17:33:13.853199
259,CID_100_1000,,1996-2000,2025-08-30T17:33:28.758155
263,CID_100_1000,,1996-2000,2025-08-30T17:33:43.166534
710,CID_100_1000,,1996-2000,2025-08-30T17:33:56.708683
526,CID_100_1000,,1996-2000,2025-08-30T17:34:10.283340
214,CID_100_1000,,1996-2000,2025-08-30T17:34:24.820907
922,CID_100_1000,,1996-2000,2025-08-30T17:34:38.735336
144,CID_100_1000,,1996-2000,2025-08-30T17:34:52.565525
285,CID_100_1000,,1996-2000,2025-08-30T17:35:06.559205
292,CID_100_1000,,1996-2000,2025-08-30T17:35:20.168969
853,CID_100_1000,,1996-2000,2025-08-30T17:35:34.718045
467,CID_100_1000,,1996-2000,2025-08-30T17:35:39.559093
223,CID_100_1000,,1996-2000,2025-08-30T17:35:54.125627
278,CID_100_1000,,1996-2000,2025-08-30T17:36:07.963373
604,CID_100_1000,,1996-2000,2025-08-30T17:36:22.214527
312,CID_100_1000,,1996-2000,2025-08-30T17:36:36.431315
874,CID_100_1000,,1996-2000,2025-08-30T17:36:50.262594
909,CID_100_1000,,1996-2000,2025-08-30T17:37:03.783426
832,CID_100_1000,,1996-2000,2025-08-30T17:37:17.683077
931,CID_100_1000,,1996-2000,2025-08-30T17:37:32.425399
727,CID_100_1000,,1996-2000,2025-08-30T17:37:47.907058
520,CID_100_1000,,1996-2000,2025-08-30T17:38:01.599565
915,CID_100_1000,,1996-2000,2025-08-30T17:38:15.021724
719,CID_100_1000,,1996-2000,2025-08-30T17:38:29.583630
204,CID_100_1000,,1996-2000,2025-08-30T17:39:01.305072
529,CID_100_1000,,1996-2000,2025-08-30T17:39:15.289968
558,CID_100_1000,,1996-2000,2025-08-30T17:39:29.363069
995,CID_100_1000,,1996-2000,2025-08-30T17:39:43.429869
656,CID_100_1000,,1996-2000,2025-08-30T17:39:56.905947
800,CID_100_1000,,1996-2000,2025-08-30T17:40:10.787259
457,CID_100_1000,,1996-2000,2025-08-30T17:40:26.076670
276,CID_100_1000,,1996-2000,2025-08-30T17:40:39.565704
187,CID_100_1000,,1996-2000,2025-08-30T17:40:53.317626
484,CID_100_1000,,1996-2000,2025-08-30T17:41:07.195167
105,CID_100_1000,,1996-2000,2025-08-30T17:41:20.945377
140,CID_100_1000,,1996-2000,2025-08-30T17:41:34.626162
536,CID_100_1000,,1996-2000,2025-08-30T17:41:49.508910
179,CID_100_1000,,1996-2000,2025-08-30T17:42:03.231093
464,CID_100_1000,,1996-2000,2025-08-30T17:42:17.228706
774,CID_100_1000,,1996-2000,2025-08-30T17:42:31.154148
232,CID_100_1000,,1996-2000,2025-08-30T17:42:45.573038
350,CID_100_1000,,1996-2000,2025-08-30T17:42:59.697455
236,CID_100_1000,,1996-2000,2025-08-30T17:43:13.500743
836,CID_100_1000,,1996-2000,2025-08-30T17:43:29.471802
709,CID_100_1000,,1996-2000,2025-08-30T17:43:53.510097
987,CID_100_1000,,1996-2000,2025-08-30T17:44:07.460332
389,CID_100_1000,,1996-2000,2025-08-30T17:44:21.184921
702,CID_100_1000,,1996-2000,2025-08-30T17:44:35.954460
379,CID_100_1000,,1996-2000,2025-08-30T17:44:50.034729
619,CID_100_1000,,1996-2000,2025-08-30T17:45:04.047529
107,CID_100_1000,,1996-2000,2025-08-30T17:45:18.162947
126,CID_100_1000,,1996-2000,2025-08-30T17:45:33.705887
227,CID_100_1000,,1996-2000,2025-08-30T18:19:51.907195
673,CID_100_1000,,1996-2000,2025-08-30T18:20:17.476546
519,CID_100_1000,,1996-2000,2025-08-30T18:20:30.924788
948,CID_100_1000,,1996-2000,2025-08-30T18:20:44.693348
139,CID_100_1000,,1996-2000,2025-08-30T18:20:58.255317
423,CID_100_1000,,1996-2000,2025-08-30T18:21:11.782152
230,CID_100_1000,,1996-2000,2025-08-30T18:21:25.502327
939,CID_100_1000,,1996-2000,2025-08-30T18:21:38.868196
255,CID_100_1000,,1996-2000,2025-08-30T18:21:52.454975
121,CID_100_1000,,1996-2000,2025-08-30T18:22:06.023206
643,CID_100_1000,,1996-2000,2025-08-30T18:22:19.472462
330,CID_100_1000,,1996-2000,2025-08-30T18:22:34.244216
514,CID_100_1000,,1996-2000,2025-08-30T18:22:47.654661
390,CID_100_1000,,1996-2000,2025-08-30T18:23:01.145262
238,CID_100_1000,,1996-2000,2025-08-30T18:23:17.344424
159,CID_100_1000,,1996-2000,2025-08-30T18:23:30.742589
130,CID_100_1000,,1996-2000,2025-08-30T18:23:44.298829
344,CID_100_1000,,1996-2000,2025-08-30T18:23:58.600933
620,CID_100_1000,,1996-2000,2025-08-30T18:24:14.166548
445,CID_100_1000,,1996-2000,2025-08-30T18:24:27.743988
809,CID_100_1000,,1996-2000,2025-08-30T18:24:42.574854
421,CID_100_1000,,1996-2000,2025-08-30T18:24:56.068249
397,CID_100_1000,,1996-2000,2025-08-30T18:25:09.782608
890,CID_100_1000,,1996-2000,2025-08-30T18:25:23.243761
585,CID_100_1000,,1996-2000,2025-08-30T18:25:37.940603
302,CID_100_1000,,1996-2000,2025-08-30T18:25:55.524135
362,CID_100_1000,,1996-2000,2025-08-30T18:26:09.052895
431,CID_100_1000,,1996-2000,2025-08-30T18:26:22.639506
696,CID_100_1000,,1996-2000,2025-08-30T18:26:36.446045
847,CID_100_1000,,1996-2000,2025-08-30T18:26:50.020025
185,CID_100_1000,,1996-2000,2025-08-30T18:27:03.508217
572,CID_100_1000,,1996-2000,2025-08-30T18:27:17.089898
317,CID_100_1000,,1996-2000,2025-08-30T18:27:30.650340
208,CID_100_1000,,1996-2000,2025-08-30T18:27:44.226024
887,CID_100_1000,,1996-2000,2025-08-30T18:27:58.216523
154,CID_100_1000,,1996-2000,2025-08-30T18:28:11.658539
613,CID_100_1000,,1996-2000,2025-08-30T18:28:25.116062
242,CID_100_1000,,1996-2000,2025-08-30T18:28:38.650187
189,CID_100_1000,,1996-2000,2025-08-30T18:28:52.138601
550,CID_100_1000,,1996-2000,2025-08-30T18:29:05.535576
917,CID_100_1000,,1996-2000,2025-08-30T18:29:19.043029
206,CID_100_1000,,1996-2000,2025-08-30T18:29:32.484907
153,CID_100_1000,,1996-2000,2025-08-30T18:29:45.921415
841,CID_100_1000,,1996-2000,2025-08-30T18:29:59.554233
993,CID_100_1000,,1996-2000,2025-08-30T18:30:13.138126
679,CID_100_1000,,1996-2000,2025-08-30T18:30:26.890756
452,CID_100_1000,,1996-2000,2025-08-30T18:30:40.524183
164,CID_100_1000,,1996-2000,2025-08-30T18:30:54.065740
429,CID_100_1000,,1996-2000,2025-08-30T18:31:07.522212
657,CID_100_1000,,1996-2000,2025-08-30T18:31:21.122914
669,CID_100_1000,,1996-2000,2025-08-30T18:31:34.661909
557,CID_100_1000,,1996-2000,2025-08-30T18:31:48.258407
587,CID_100_1000,,1996-2000,2025-08-30T18:32:01.851406
962,CID_100_1000,,1996-2000,2025-08-30T18:32:15.628549
768,CID_100_1000,,1996-2000,2025-08-30T18:32:29.604787
382,CID_100_1000,,1996-2000,2025-08-30T18:32:43.074815
521,CID_100_1000,,1996-2000,2025-08-30T18:32:57.528596
160,CID_100_1000,,1996-2000,2025-08-30T18:33:11.090500
736,CID_100_1000,,1996-2000,2025-08-30T18:33:25.903283
184,CID_100_1000,,1996-2000,2025-08-30T18:33:39.360803
603,CID_100_1000,,1996-2000,2025-08-30T18:33:52.880026
307,CID_100_1000,,1996-2000,2025-08-30T18:34:06.420574
906,CID_100_1000,,1996-2000,2025-08-30T18:34:19.914568
245,CID_100_1000,,1996-2000,2025-08-30T18:34:33.427247
173,CID_100_1000,,1996-2000,2025-08-30T18:34:46.948129
790,CID_100_1000,,1996-2000,2025-08-30T18:35:00.496464
518,CID_100_1000,,1996-2000,2025-08-30T18:35:13.905964
417,CID_100_1000,,1996-2000,2025-08-30T18:35:41.066591
745,CID_100_1000,,1996-2000,2025-08-30T18:35:54.691444
262,CID_100_1000,,1996-2000,2025-08-30T18:36:08.606778
982,CID_100_1000,,1996-2000,2025-08-30T18:36:22.115088
777,CID_100_1000,,1996-2000,2025-08-30T18:36:43.902863
123,CID_100_1000,,1996-2000,2025-08-30T18:36:57.371058
864,CID_100_1000,,1996-2000,2025-08-30T18:37:13.284717
946,CID_100_1000,,1996-2000,2025-08-30T18:37:26.764442
781,CID_100_1000,,1996-2000,2025-08-30T18:37:40.356311
470,CID_100_1000,,1996-2000,2025-08-30T18:37:53.860666
867,CID_100_1000,,1996-2000,2025-08-30T18:38:07.714045
174,CID_100_1000,,1996-2000,2025-08-30T18:38:21.581902
991,CID_100_1000,,1996-2000,2025-08-30T18:38:45.613560
621,CID_100_1000,,1996-2000,2025-08-30T18:38:59.162291
211,CID_100_1000,,1996-2000,2025-08-30T18:39:12.581506
277,CID_100_1000,,1996-2000,2025-08-30T18:39:30.790804
969,CID_100_1000,,1996-2000,2025-08-30T18:39:44.315153
724,CID_100_1000,,1996-2000,2025-08-30T18:39:57.961751
831,CID_100_1000,,1996-2000,2025-08-30T18:40:11.338232
582,CID_100_1000,,1996-2000,2025-08-30T18:40:24.714473
528,CID_100_1000,,1996-2000,2025-08-30T18:40:39.349201
155,CID_100_1000,,1996-2000,2025-08-30T18:40:53.098856
516,CID_100_1000,,1996-2000,2025-08-30T18:41:06.578565
254,CID_100_1000,,1996-2000,2025-08-30T18:41:20.133392
310,CID_100_1000,,1996-2000,2025-08-30T18:41:33.719055
371,CID_100_1000,,1996-2000,2025-08-30T18:41:47.293493
584,CID_100_1000,,1996-2000,2025-08-30T18:42:01.022918
289,CID_100_1000,,1996-2000,2025-08-30T18:42:14.923153
543,CID_100_1000,,1996-2000,2025-08-30T18:42:28.475147
708,CID_100_1000,,1996-2000,2025-08-30T18:42:41.841696
477,CID_100_1000,,1996-2000,2025-08-30T18:42:55.203962
180,CID_100_1000,,1996-2000,2025-08-30T18:43:09.045683
347,CID_100_1000,,1996-2000,2025-08-30T18:43:22.688551
391,CID_100_1000,,1996-2000,2025-08-30T18:43:48.309883
258,CID_100_1000,,1996-2000,2025-08-30T18:44:03.055558
409,CID_100_1000,,1996-2000,2025-08-30T18:44:16.664116
534,CID_100_1000,,1996-2000,2025-08-30T18:44:45.595578
748,CID_100_1000,,1996-2000,2025-08-30T18:44:58.931418
892,CID_100_1000,,1996-2000,2025-08-30T18:45:12.655153
622,CID_100_1000,,1996-2000,2025-08-30T18:45:26.319806
337,CID_100_1000,,1996-2000,2025-08-30T18:45:39.890120
825,CID_100_1000,,1996-2000,2025-08-30T18:45:53.431156
852,CID_100_1000,,1996-2000,2025-08-30T18:46:07.006574
798,CID_100_1000,,1996-2000,2025-08-30T18:46:20.615757
219,CID_100_1000,,1996-2000,2025-08-30T18:46:34.377007
859,CID_100_1000,,1996-2000,2025-08-30T18:46:47.759265
228,CID_100_1000,,1996-2000,2025-08-30T18:47:01.330589
