CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
458,CID_100_1000,C[S+](C)CCC([NH+])C(=O)O,163.06560249618,4,61.10000000000001,1,1,-1.4788999999999979,0,0,0,0,0,1,0.5138228814827552
556,CID_100_1000,O=CCCC(NC(=O)CCC(=O)O)C(=O)O,231.074287136,8,120.77,4,3,-0.6002999999999992,0,0,0,0,0,1,0.4794564315715085
294,CID_100_1000,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,342.11621152399994,4,189.52999999999997,11,8,-5.397199999999993,0,2,2,0,0,10,0.24325846760776557
364,CID_100_1000,[NH+]CC(N)C(=O)O,103.05020388409,2,87.12,2,2,-2.788199999999999,0,0,0,0,0,1,0.39578476468561663
325,CID_100_1000,CC(C)c1ccc(CO)cc1,150.104465068,2,20.23,1,1,2.3023000000000007,1,1,0,0,0,0,0.6854842883251321
694,CID_100_1000,ON=Cc1cccnc1,122.048012812,1,45.480000000000004,3,1,0.8896999999999999,1,1,1,0,0,0,0.3412981946073336
932,CID_100_1000,O=C1CC(c2ccc([O-])cc2)Oc2cc(O)cc(O)c21,271.06119703191,1,89.82000000000001,5,2,1.8779,2,3,1,0,0,1,0.8260600599654688
113,CID_100_1000,O=C(O)C(=O)C(O)COP(=O)(O)O,213.987853814,5,141.36,5,4,-1.8897000000000002,0,0,0,0,0,1,0.30710208175080694
279,CID_100_1000,NC(=O)NC(CC(=O)O)C(=O)O,176.043321356,4,129.72,3,4,-1.4173999999999998,0,0,0,0,0,1,0.4173942901261446
767,CID_100_1000,O=C(O)O,62.000393923999994,0,57.53,1,2,0.2224,0,0,0,0,0,0,0.42172630841069036
401,CID_100_1000,[NH3+]C1CONC1=O,103.05020388409,0,65.97,2,2,-2.3417000000000003,0,1,1,0,0,1,0.36051314089362796
296,CID_100_1000,CC(C=O)C(=O)O,102.031694052,2,54.370000000000005,2,1,-0.09400000000000014,0,0,0,0,0,1,0.39115677386078196
911,CID_100_1000,CSCCC(NC=O)C(=O)O,177.045964212,6,66.4,3,2,-0.061300000000000354,0,0,0,0,0,1,0.5576609747262206
921,CID_100_1000,CN1C(=O)NCCC1[NH3+],130.09748842409,0,59.980000000000004,1,2,-1.4004999999999983,0,1,1,0,0,1,0.4160169101748483
810,CID_100_1000,CC(C)CC(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,851.1721752580899,21,367.20000000000005,19,9,-1.5295999999999943,2,3,3,0,0,7,0.05079400814059031
132,CID_100_1000,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O,402.08618794599994,11,182.48999999999998,7,7,-1.5116999999999978,0,0,0,0,0,2,0.15947024602403356
840,CID_100_1000,CC1OC(O)C(O)C(O)C1O,164.068473484,0,90.15,5,4,-2.1938,0,1,1,0,0,5,0.32621578128889733
562,CID_100_1000,CSCCC(=O)C(O)=CO,162.03506518,4,57.53,4,2,1.266,0,0,0,0,0,0,0.4824496239269116
908,CID_100_1000,[NH+]/C=N/CC(=O)O,101.03455382009,2,73.46,2,1,-2.0871999999999993,0,0,0,0,0,0,0.31976128982014396
346,CID_100_1000,[O-]c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,271.08232639991,3,122.44000000000001,7,4,-2.0610999999999997,1,2,1,0,0,5,0.4982326374684311
167,CID_100_1000,c1ncc2c(n1)=NCCN=2,134.059246192,0,50.5,4,0,-1.2706,1,2,2,0,0,0,0.44390929861311507
282,CID_100_1000,O=C(O)CCC1=CC=CC(O)C1O,184.073558864,3,77.76,3,3,0.06920000000000004,0,1,0,0,0,2,0.5796378033701947
465,CID_100_1000,CSCC1OC(OP(=O)(O)O)C(O)C1O,260.011960386,4,116.45000000000002,6,4,-1.0946000000000005,0,1,1,0,0,4,0.4708533808281186
523,CID_100_1000,O=CCCC(=O)C(=O)O,130.026608672,4,71.44,3,1,-0.3808000000000001,0,0,0,0,0,0,0.4155614901028477
927,CID_100_1000,[NH+]c1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OCC(O)C2O)C(O)C1O,542.0683854440899,9,269.06999999999994,15,6,-3.7382999999999975,2,4,4,0,0,9,0.1661543048620051
968,CID_100_1000,O=C(O)c1cc(=O)[nH]c(=O)n1C1OC(COP(=O)(O)O)C(O)C1O,368.0256958659999,5,208.60999999999996,9,6,-3.0366999999999984,1,2,2,0,0,4,0.28774883760817865
264,CID_100_1000,CCCC(=O)O,88.052429496,2,37.3,1,1,0.8711,0,0,0,0,0,0,0.5434407472889115
723,CID_100_1000,O=C(O)C=CC(=O)O,116.01095860800001,2,74.6,2,2,-0.28819999999999985,0,0,0,0,0,0,0.4859839100851221
207,CID_100_1000,[NH+]C(CCCC=O)C(=O)O,144.06551960009,5,78.17,2,1,-1.3776999999999997,0,0,0,0,0,1,0.38136458382158706
684,CID_100_1000,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)[nH]c1=O,564.0757560119998,9,276.75999999999993,15,8,-3.4560799999999987,1,3,3,0,0,10,0.13534516638372343
912,CID_100_1000,C[NH2+]CCc1cnc[nH]1,126.10257380408999,3,45.29,1,2,-0.8545999999999991,1,1,1,0,0,0,0.5439196907544878
414,CID_100_1000,CN1C(=O)C(O)CC1c1cccnc1,192.089877624,1,53.43000000000001,3,1,0.3456999999999999,1,2,2,0,0,2,0.6979648622782105
288,CID_100_1000,C[N+](C)(C)CC(O)CC(=O)[O-],161.10519334,4,60.36,3,1,-1.8064999999999984,0,0,0,0,0,1,0.4944861326467559
178,CID_100_1000,CC(N)=O,59.03711378,0,43.09,1,1,-0.5084000000000002,0,0,0,0,0,0,0.4010309227553837
647,CID_100_1000,CC(C)=CCOP(=O)(O)OP(=O)(O)O,246.00582598399998,5,113.29000000000002,4,3,1.1788999999999998,0,0,0,0,0,1,0.49250306130706023
699,CID_100_1000,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,350.118794804,2,80.67000000000002,4,1,3.293400000000002,1,4,0,0,0,4,0.8279121640505417
759,CID_100_1000,CC(=O)NC(CC(=O)NC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(OC4OC(COP(=O)(O)O)C(O)C(O)C4O)C(O)C3O)C(O)C2NC(C)=O)C(O)C1NC(C)=O)C(N)=O,983.3107636060001,19,493.15999999999997,24,17,-10.840200000000017,0,4,4,0,0,21,0.053441870078007686
833,CID_100_1000,[NH+]C(=O)NCCCC(N)C(=O)O,174.08731766409,5,116.22000000000001,3,3,-2.2983999999999982,0,0,0,0,0,1,0.40622836155910164
866,CID_100_1000,[NH+]CCCCC(N)C(=O)O,145.09715407609,5,87.12,2,2,-1.6178999999999988,0,0,0,0,0,1,0.45575925609762713
513,CID_100_1000,CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,206.04265266000002,5,132.13,4,4,-1.0024999999999988,0,0,0,0,0,2,0.452938511066544
787,CID_100_1000,[NH3+]O,34.028740168089996,0,47.870000000000005,1,2,-1.3825000000000003,0,0,0,0,0,0,0.3183957440692944
687,CID_100_1000,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,388.0072825279999,6,197.60999999999996,9,5,-1.5887000000000002,1,2,2,0,0,4,0.35217450023524893
213,CID_100_1000,CCCCCC(O)C=CC1OC2CC(O2)C1CC=CCCCC(=O)O,352.2249741239999,12,75.99,4,2,3.815000000000002,0,3,3,0,0,5,0.4124548978432446
996,CID_100_1000,[O-]c1ccccc1,93.03458835991,0,23.06,1,0,0.7601999999999999,1,1,0,0,0,0,0.4640448810084333
353,CID_100_1000,CC(OC(=O)C([NH+])CCC(=O)O)C(OC(=O)C(N)CCC(=O)O)C1=CNc2nc(N)nc(OC(=O)C(N)CCC(=O)O)c2N1C,639.23689498009,17,333.71000000000004,16,7,-3.0580999999999987,1,2,2,0,0,5,0.08314295404173462
791,CID_100_1000,CCC(C)C([NH+])C(=O)O,130.08625504409,3,61.10000000000001,1,1,-0.7007999999999999,0,0,0,0,0,2,0.5487472476065606
879,CID_100_1000,[NH+]Cc1cc(COc2ccc(CCNC(=O)CCC(NC(=O)CCC(NC(=O)CCC(C(=O)O)C(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc2)co1,747.2719430960901,26,319.9699999999999,10,8,-0.42339999999999023,2,2,1,0,0,4,0.06057062290184837
314,CID_100_1000,[NH+]c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1,322.04347742609,4,175.14,8,4,-3.5831999999999993,1,2,2,0,0,4,0.40816855129797586
750,CID_100_1000,[NH+]CC(=O)O,74.02365478809,1,61.10000000000001,1,1,-2.1155,0,0,0,0,0,0,0.38643690781871504
561,CID_100_1000,CSCCC(=O)C(=O)COP(=O)(O)O,242.00139570200002,7,100.9,5,2,-0.013000000000000123,0,0,0,0,0,0,0.47777234602509777
117,CID_100_1000,[NH+]c1nc[nH]c1C(=O)O,126.02980278809001,1,89.78,2,2,-1.4471,1,1,1,0,0,0,0.482103215263067
596,CID_100_1000,[NH3+]c1ccn(C2OC(CO)C(O)C2O)c(=O)n1,244.09279696809,2,132.45,7,4,-3.2717999999999994,1,2,2,0,0,4,0.43117897022511315
586,CID_100_1000,[H]/[NH+]=C(\N)N(C)CC(=O)O,132.07675298009,2,92.15,1,3,-2.9233999999999982,0,0,0,0,0,0,0.2769815795268552
881,CID_100_1000,[CH3-],15.02402367591,0,0.0,0,0,0.45028999999999997,0,0,0,0,0,0,0.33268033454217505
331,CID_100_1000,CC([NH+])CC(N)CC(=O)O,145.09715407609,4,87.12,2,2,-1.6194999999999988,0,0,0,0,0,2,0.49811710803090786
722,CID_100_1000,O=C(O)C1(O)OC(CO)C(O)C1O,194.04265266,2,127.45000000000002,6,5,-3.1275,0,1,1,0,0,4,0.314229697072217
192,CID_100_1000,[NH+]c1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,558.0633000640898,9,289.29999999999995,16,7,-4.419899999999996,2,4,4,0,0,10,0.14287611005869974
636,CID_100_1000,[NH3+]c1ncnc2c1ncn2C1CC(O)C(CO)O1,252.10911572809002,2,120.93000000000002,7,3,-1.6596000000000002,2,3,3,0,0,3,0.5879430608572532
979,CID_100_1000,O=C(O)C(=O)Cc1ccc(O)cc1,180.04225873599998,3,74.6,3,2,0.5884,1,1,0,0,0,0,0.6672914421610928
434,CID_100_1000,C[NH2+]CCCC(=O)c1cccnc1,179.11788952009,5,46.57,2,1,0.23769999999999913,1,1,1,0,0,0,0.5195625253686709
493,CID_100_1000,[NH+]/C(=N\CCCC(N)C(=O)O)NC1OC(COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,714.16441106809,15,382.79999999999995,19,10,-5.32379999999999,2,4,4,0,0,11,0.035610073674046776
942,CID_100_1000,C[NH+]1CCCC1c1cccnc1,163.12297490009,1,17.330000000000002,1,1,0.4311999999999996,1,2,2,0,0,2,0.6352467777236807
583,CID_100_1000,CN1C(=O)CCC1c1ccc[n+](C)c1,191.11788952009,1,24.19,1,0,0.8043999999999998,1,2,2,0,0,1,0.6025393000596374
910,CID_100_1000,[NH+]C(CC(=O)c1ccccc1NC=O)C(=O)O,235.07133325209,6,107.27,3,2,-0.9056,1,1,0,0,0,1,0.4914434173649843
633,CID_100_1000,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=CC(=O)c2ccccc2C1=O,702.5375814800001,23,34.14,2,0,15.43379999999996,1,2,0,0,0,0,0.10639988389404377
654,CID_100_1000,CCOP(=O)(O)OCC,154.03949546200002,4,55.760000000000005,3,1,1.1598,0,0,0,0,0,0,0.6170245309305014
284,CID_100_1000,O=CO,46.005479304,0,37.3,1,1,-0.29919999999999997,0,0,0,0,0,0,0.3801607209681124
642,CID_100_1000,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH+])ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS,686.1405048280901,16,297.80999999999995,16,8,-2.9194999999999944,2,3,3,0,0,7,0.06478945350999057
729,CID_100_1000,O=CC(O)COP(=O)(O)O,169.998024574,4,104.06,4,3,-1.3445000000000003,0,0,0,0,0,1,0.3558165684522364
554,CID_100_1000,C[N+]1(C)CCCC1C(=O)[O-],143.094628656,1,40.129999999999995,2,0,-1.0248999999999988,0,1,1,0,0,1,0.4405066169986177
439,CID_100_1000,O=C(O)CC=Cc1cccnc1,163.063328528,3,50.19,2,1,1.5695,1,1,1,0,0,0,0.7353095333819791
324,CID_100_1000,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH3+])ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc([O-])cc1,913.1519883940002,21,388.3099999999999,19,9,-1.2570999999999948,3,4,3,0,0,7,0.034209274882509064
338,CID_100_1000,O=C(O)c1ccccc1O,138.031694052,1,57.53,2,2,1.0903999999999998,1,1,0,0,0,0,0.6102585058580264
835,CID_100_1000,O=C1OC(C(O)CO)C(=O)C1=O,174.01643791200001,2,100.9,6,2,-2.5967999999999996,0,1,1,0,0,2,0.3514536273527947
355,CID_100_1000,O=C(O)C(=O)c1ccc(O)cc1,166.02660867199998,2,74.6,3,2,0.6595,1,1,0,0,0,0,0.4995216583337314
197,CID_100_1000,[NH+]c1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,426.0210413280899,6,230.37999999999997,11,5,-2.8832,2,3,3,0,0,5,0.29250049558286134
838,CID_100_1000,C[NH2+]CC(O)c1ccc([O-])c(O)c1,183.089543276,3,80.13000000000001,3,3,-1.3075999999999997,1,1,0,0,0,1,0.5441547612915706
253,CID_100_1000,O=C(O)CCCCC1SCC2NC(=O)NC21,244.088163372,5,78.43,3,3,0.7968000000000001,0,2,2,0,0,3,0.49347811519219625
860,CID_100_1000,CCC=CCC=CCC=CCCCCCCCC(=O)O,278.2245802,13,37.3,1,1,5.660500000000005,0,0,0,0,0,0,0.3484104486085374
453,CID_100_1000,OCC(O)C(O)C(O)C(O)CO,182.079038168,5,121.38000000000001,6,6,-3.5854000000000004,0,0,0,0,0,4,0.26126265272031846
261,CID_100_1000,CCCC=O,72.057514876,2,17.07,1,0,0.9854,0,0,0,0,0,0,0.4443450475833798
145,CID_100_1000,O=C(O)C(=O)CC(O)C(O)C(=O)O,192.027002596,5,132.13,5,4,-2.1634000000000007,0,0,0,0,0,2,0.36434634901192126
339,CID_100_1000,[NH+]CCP(=O)(O)O,124.01580613409001,2,81.33000000000001,1,2,-2.0223999999999998,0,0,0,0,0,0,0.41661186407096734
246,CID_100_1000,CC12CCC3C(CCC4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O,370.18139506,2,80.67000000000002,4,1,3.7862000000000027,0,4,0,0,0,7,0.7481536676279827
450,CID_100_1000,CC12CCC3c4ccc([O-])cc4CCC3C1CCC2O,271.17035355591,0,43.29,2,1,2.977200000000002,1,4,0,0,0,5,0.7880316074603015
163,CID_100_1000,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH+])ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCCCC(=O)O,908.1698295300903,25,398.7099999999999,19,9,-1.437399999999992,2,3,3,0,0,7,0.0406856635885747
577,CID_100_1000,[NH3+]C1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,342.1394723880899,3,207.93999999999997,10,9,-6.760799999999992,0,2,1,0,0,9,0.23658693605475212
725,CID_100_1000,C[N+](C)(C)CCCC(=O)[O-],145.11027872,4,40.129999999999995,2,0,-0.777299999999999,0,0,0,0,0,0,0.4869382438757391
635,CID_100_1000,O=P(O)(O)OCC1OC(O)CC1O,214.024239322,3,116.45000000000002,5,4,-1.4361000000000004,0,1,1,0,0,3,0.425019670335478
947,CID_100_1000,N#N,28.006148,0,47.58,2,0,0.03016,0,0,0,0,0,0,0.3515827913468266
111,CID_100_1000,NC(=O)NCCC(=O)O,132.053492116,3,92.42,2,3,-0.8705999999999996,0,0,0,0,0,0,0.4656251458310197
631,CID_100_1000,CCCCCCCCCCCCCCCC(=O)C([NH3+])CO,300.28970587608995,16,64.94,2,2,3.639600000000001,0,0,0,0,0,1,0.42739048573341726
782,CID_100_1000,O=C(O)CCC1NC(=O)NC1=O,172.048406736,3,95.5,3,3,-0.9408000000000001,0,1,1,0,0,1,0.47850195746459073
309,CID_100_1000,O=C(O)C=C(CC(=O)O)C(=O)O,174.01643791200001,4,111.89999999999999,3,3,-0.44329999999999964,0,0,0,0,0,0,0.4976684796992808
849,CID_100_1000,O=C(O)C1CCCC[NH+]1,129.07843001209,1,52.9,2,2,-1.0273,0,1,1,0,0,1,0.4755119904409372
352,CID_100_1000,CC(OC(=O)C([NH+])CCC(=O)O)C(OC(=O)C(N)CCC(=O)O)C1=CNc2nc(N)nc(OC(=O)C(N)CCC(=O)O)c2N1,625.2212449160901,17,342.5,16,8,-3.082399999999998,1,2,2,0,0,5,0.07948576515181237
893,CID_100_1000,CSCCS(=O)(=O)O,155.991486116,3,54.370000000000005,3,1,0.23720000000000002,0,0,0,0,0,0,0.5945150835529048
243,CID_100_1000,O=C(O)c1ccccc1,122.036779432,1,37.3,1,1,1.3848,1,1,0,0,0,0,0.6106035394285075
595,CID_100_1000,[NH+]C(CSSCC(N)C(=O)O)C(=O)O,239.01547525209,7,124.42,5,3,-1.953599999999999,0,0,0,0,0,2,0.3479890903906963
775,CID_100_1000,[NH3+]C(C=O)Cc1cnc[nH]1,140.08183836009,3,73.39,2,2,-1.2383999999999997,1,1,1,0,0,1,0.5153424655776384
949,CID_100_1000,C[NH+](C)c1ccccc1,122.09642580408999,1,4.44,0,1,0.4625999999999997,1,1,0,0,0,0,0.5517718402202951
937,CID_100_1000,O=C([O-])c1cccnc1,122.02475194791,1,53.019999999999996,3,0,-0.5549000000000002,1,1,1,0,0,0,0.5015757599713943
897,CID_100_1000,CC(=O)NC1C([NH3+])OC(CO)C(O)C1O,221.11319806409,2,126.66000000000001,5,5,-3.827999999999999,0,1,1,0,0,5,0.3263498323016431
941,CID_100_1000,O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,336.04789411009,5,157.63,6,5,-1.5992000000000006,1,2,2,0,0,4,0.3152967055882682
455,CID_100_1000,CC(O)C(=O)C1=NC2C(=O)NC([NH3+])=NC2NC1,240.10911572809,2,130.79,6,4,-3.5970999999999984,0,2,2,0,0,3,0.39691916890171686
837,CID_100_1000,O=C1C=C2[NH+]C(C(=O)O)C=C2CC1=O,193.03695912409,1,87.03999999999999,4,2,-1.8454000000000002,0,2,1,0,0,1,0.47865914494758444
428,CID_100_1000,NCCC[NH3+],75.09167477208999,2,53.66,1,2,-1.4228999999999985,0,0,0,0,0,0,0.41547871054091395
999,CID_100_1000,O=C(O)Cc1ccccc1,136.052429496,2,37.3,1,1,1.3137,1,1,0,0,0,0,0.6651802326447549
784,CID_100_1000,OO,34.005479304,0,40.46,2,2,0.01739999999999997,0,0,0,0,0,0,0.2924874734103591
891,CID_100_1000,COC(=O)C(=CC(=O)O)CC(=O)O,188.032087976,4,100.90000000000002,4,2,-0.3548999999999998,0,0,0,0,0,0,0.46133478842425724
345,CID_100_1000,CC(C(=O)O)=C(CC(=O)O)C(=O)O,188.032087976,4,111.89999999999999,3,3,-0.0531999999999998,0,0,0,0,0,0,0.5328328398922939
875,CID_100_1000,O=C(O)C(O)C(O)C(=O)O,150.016437912,3,115.06000000000002,4,4,-2.1226,0,0,0,0,0,2,0.3652291848585974
670,CID_100_1000,O=C(CO)CO,90.031694052,2,57.53,3,2,-1.4599000000000002,0,0,0,0,0,0,0.4353852085134311
525,CID_100_1000,O=C(O)CC(O)C(=O)O,134.021523292,3,94.83,3,3,-1.0934000000000001,0,0,0,0,0,1,0.45533988255843144
181,CID_100_1000,CC(=O)SCC[NH+]C(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,809.1252250660899,19,367.20000000000005,19,9,-2.5557999999999934,2,3,3,0,0,7,0.052049780657139146
903,CID_100_1000,CC(=O)[NH+]CCc1c[nH]c2ccc(O)cc12,218.10497910809,3,68.69,2,3,0.3117,2,2,1,0,0,0,0.693756180919553
668,CID_100_1000,O=C(CO)COP(=O)(O)O,169.998024574,4,104.06,4,3,-1.3429000000000002,0,0,0,0,0,0,0.45068930317215483
224,CID_100_1000,[NH+]c1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,346.05471080609,4,183.85,9,4,-3.000199999999999,2,3,3,0,0,4,0.4158732089008953
742,CID_100_1000,[NH+]C(C=O)CCC(=O)O,130.04986953609,4,78.17,2,1,-1.7677999999999994,0,0,0,0,0,1,0.45735867319088147
854,CID_100_1000,O=CC(O)C(O)C(O)CO,150.05282342,4,97.99000000000001,5,4,-2.7397000000000005,0,0,0,0,0,3,0.3258384035161683
420,CID_100_1000,CC(C)CCCC(C)C1CCC2C3=CCC4CC(O)CCC4(C)C3CCC21C,386.354866092,5,20.23,1,1,7.388700000000009,0,4,0,0,0,8,0.4883117604002477
496,CID_100_1000,CC(=O)NCCCNCCCC[NH3+],188.17573874408998,8,68.77000000000001,2,3,-0.8756999999999975,0,0,0,0,0,0,0.43316592558306843
612,CID_100_1000,CC(O)C(=O)O,90.031694052,1,57.53,2,2,-0.5482,0,0,0,0,0,1,0.45393595064720316
807,CID_100_1000,II,253.808946,0,0.0,0,0,1.7714,0,0,0,0,0,0,0.5776074734119597
779,CID_100_1000,[NH+]C(CCO)C(=O)O,118.04986953609,3,81.33,2,2,-2.364499999999999,0,0,0,0,0,1,0.43447213123715833
100,CID_100_1000,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O,682.5324961000001,24,57.53,2,2,14.684599999999966,1,1,0,0,0,0,0.10671109533906097
129,CID_100_1000,CC(C)CCC=O,100.088815004,3,17.07,1,0,1.6215,0,0,0,0,0,0,0.4923993182856671
205,CID_100_1000,CC(O)C([NH+])C(=O)O,118.04986953609,2,81.33,2,2,-2.3660999999999994,0,0,0,0,0,2,0.42504300592343663
754,CID_100_1000,O=P(O)(O)OCC(O)CO,172.013674638,4,107.22000000000001,4,4,-1.5511000000000001,0,0,0,0,0,1,0.3821839504679907
925,CID_100_1000,[NH+]C(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,662.1007481920901,11,318.87000000000006,18,6,-4.793099999999992,3,5,5,0,0,10,0.08283548831464592
274,CID_100_1000,[NH+]c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,328.04414612209,1,152.62,9,2,-1.9545999999999994,2,4,4,0,0,5,0.5682680242579347
578,CID_100_1000,[NH3+]C1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O,342.1394723880899,3,207.93999999999997,10,9,-6.760799999999992,0,2,1,0,0,9,0.23658693605475212
152,CID_100_1000,[NH+]CC(=O)NC1OC(COP(=O)(O)O)C(O)C1O,285.04822845808997,5,169.35,6,5,-4.527899999999996,0,1,1,0,0,4,0.3144135880684578
689,CID_100_1000,O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,467.97361304999987,8,244.13999999999993,11,6,-1.4717000000000005,1,2,2,0,0,5,0.23861127429307527
541,CID_100_1000,O=Cc1ccc([N+](=O)[O-])cc1,151.02694302,2,60.209999999999994,3,0,1.4073,1,1,0,0,0,0,0.36439360856037717
210,CID_100_1000,CC(=O)NC1C(O)OC(CO)C(OC2OC(COC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C(O)C(O)C2O)C1O,674.238177124,12,343.95000000000005,18,13,-8.079600000000001,0,3,3,0,0,16,0.09133927460787496
591,CID_100_1000,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c([NH+])ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=CC[N+](C)(C)C,892.1981757741802,22,361.4099999999999,18,8,-2.210099999999989,2,3,3,0,0,7,0.02687773562656775
686,CID_100_1000,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(O)C(O)C3O)O2)c(=O)[nH]c1=O,548.0808413919998,8,256.53,14,7,-2.428479999999998,1,3,3,0,0,10,0.1667055792545005
522,CID_100_1000,CC(=O)C12[NH+]C(=CC3=NC(=C(CCC(=O)O)C3(C)CC(=O)O)Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)CC3=NC1=C(CC(=O)O)C3(C)CCC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,908.3321976240901,21,371.58000000000004,12,10,2.4031000000000065,1,5,5,0,0,5,0.08462269553006843
989,CID_100_1000,CC1(C)COC(=O)C1O,130.06299418,0,46.53,3,1,-0.06969999999999993,0,1,1,0,0,1,0.466769324672297
788,CID_100_1000,O=C(O)CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)O)c4CCC(=O)O)c(CC(=O)O)c3CCC(=O)O)c(CC(=O)O)c2CCC(=O)O)c1CC(=O)O,854.2857960120001,27,381.78999999999996,9,13,1.8409000000000044,4,4,4,0,0,0,0.040674243356431446
503,CID_100_1000,NC(=O)NC(=O)C[NH3+],118.06110291609,1,99.83,2,3,-2.5767999999999995,0,0,0,0,0,0,0.3520705729282234
538,CID_100_1000,CC1=C2N=C(CC3=NC(C(C)C4=NC(C(CC(=O)O)C4(C)CCC(=O)O)C4(C)N=C1C(CCC(=O)O)C4(C)CC(N)=O)C(CCC(=O)O)C3(C)C)C(CCC(=O)O)C2(C)CC(N)=O,880.458221488,18,322.11999999999995,11,7,4.809100000000006,0,5,5,0,0,11,0.09756701567416351
739,CID_100_1000,[NH3+]C1C(O)OC(CO)C(O)C1O,180.08664896809,1,117.79000000000002,5,5,-3.9717999999999996,0,1,1,0,0,5,0.2819289452820985
368,CID_100_1000,NCCCCNCCCC[NH3+],160.18082412408998,8,65.69,2,3,-0.662999999999998,0,0,0,0,0,0,0.41257759726076537
313,CID_100_1000,Cl,35.976677712,0,0.0,0,0,0.4218,0,0,0,0,1,0,0.3651643237938947
943,CID_100_1000,O=[N+]([O-])[O-],61.98836643991001,0,66.2,3,0,-0.23910000000000006,0,0,0,0,0,0,0.2870458625647871
190,CID_100_1000,[NH3+]c1ncnc2nc[nH]c12,136.06177161209,0,82.1,3,2,-0.7737000000000003,2,2,2,0,0,0,0.4983617794568134
828,CID_100_1000,[NH+]/C(=N\CCCC(N)C(=O)O)NC(CC(=O)O)C(=O)O,289.11426068409,9,186.10999999999999,5,5,-3.1344999999999956,0,0,0,0,0,2,0.16719437395597272
568,CID_100_1000,c1ccc2c(c1)oc1ccccc12,168.057514876,0,13.14,1,0,3.586000000000001,3,3,1,0,0,0,0.49963491535856996
176,CID_100_1000,CC(=O)O,60.021129368000004,0,37.3,1,1,0.09089999999999993,0,0,0,0,0,0,0.42988288320012163
